ctx,attn,params_m,acts_mb,scratch_mb,total_gb
256,fused,10.8,665.0,98.1,0.91
256,unfused,10.8,952.4,146.0,1.23
512,fused,10.89,1330.0,196.2,1.65
512,unfused,10.89,2192.8,340.0,2.64
1024,fused,11.09,2659.9,392.4,3.15
1024,unfused,11.09,5537.7,872.0,6.42
2048,fused,11.48,5319.9,784.8,6.13
2048,unfused,11.48,15683.4,2512.0,17.94
3072,fused,11.88,7979.8,1177.1,9.12
3072,unfused,,,,
4096,fused,12.27,10639.8,1569.5,12.11
4096,unfused,,,,
